Episode,Action Sequence
829,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
830,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
831,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
832,"[np.int64(3), np.int64(1), 3, np.int64(1), 1, np.int64(1), np.int64(3), np.int64(3)]"
833,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
834,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
835,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
836,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
837,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
838,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
839,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
840,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
841,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
842,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
843,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
844,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
845,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
846,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
847,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
848,"[np.int64(3), np.int64(1), 1, np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
849,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
850,"[np.int64(3), np.int64(1), 1, 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
851,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
852,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
853,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
854,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), 0, 3, np.int64(3), np.int64(1), np.int64(1), np.int64(1)]"
855,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
856,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
857,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
858,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
859,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
860,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
861,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
862,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
863,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
864,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
865,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
866,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), 2, 0, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
867,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
868,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, 3, np.int64(1), np.int64(3)]"
869,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
870,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
871,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
872,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
873,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
874,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
875,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
876,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
877,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
878,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, 0, np.int64(1), np.int64(3), 1, np.int64(3)]"
879,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
880,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
881,"[np.int64(3), np.int64(1), 1, np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
882,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
883,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
884,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
885,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
886,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 2, 1, np.int64(3), 3, np.int64(1), np.int64(3), np.int64(3)]"
887,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
888,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
889,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
890,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
891,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
892,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
893,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
894,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
895,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
896,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
897,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
898,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
899,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
900,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), 3, np.int64(3)]"
901,"[np.int64(3), 0, np.int64(1), np.int64(1), 1, 2, np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
902,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
903,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
904,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
905,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
906,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
907,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
908,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
909,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
910,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
911,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
912,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
913,"[2, np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
914,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
915,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
916,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
917,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, 1, np.int64(3), np.int64(3)]"
918,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
919,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
920,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
921,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
922,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
923,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
924,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), 1, np.int64(3), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
925,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
926,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
927,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
928,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
929,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
930,"[3, 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
931,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
932,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
933,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
934,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
935,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), 1, np.int64(1), np.int64(3), np.int64(3)]"
936,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
937,"[0, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, 1, np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
938,"[np.int64(3), np.int64(1), np.int64(3), np.int64(1), 1, 1, np.int64(3), 1, np.int64(3)]"
939,"[np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
940,"[np.int64(3), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(3), np.int64(1), np.int64(1)]"
941,"[0, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), 3, np.int64(3)]"
942,"[np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
943,"[1, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
944,"[np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
945,"[np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
946,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
947,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
948,"[3, 1, np.int64(1), 0, 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
949,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
950,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
951,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
952,"[1, np.int64(3), 0, 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
953,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
954,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
955,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
956,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
957,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
958,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
959,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
960,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
961,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
962,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
963,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
964,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
965,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
966,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
967,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
968,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
969,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
970,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
971,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
972,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
973,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
974,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
975,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
976,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
977,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
978,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
979,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
980,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(1), np.int64(3)]"
981,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 1, 1, np.int64(3), np.int64(3)]"
982,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
983,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
984,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(1), np.int64(3)]"
985,"[3, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
986,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
987,"[np.int64(3), 3, np.int64(1), np.int64(1), 1, np.int64(1), np.int64(3), np.int64(3)]"
988,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3), np.int64(3)]"
989,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
990,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
991,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
992,"[np.int64(3), 1, np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
993,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
994,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
995,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
996,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
997,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
998,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 2, 0, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
999,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
1000,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
