Episode,Action Sequence,Total Reward,Steps Taken,Q-Table
38,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  7.25782696e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  9.76753318e+00]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.23591224e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.49743254e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.75606671e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.00835402e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.25371154e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49480173e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
39,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  7.52657956e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.00108030e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.25638063e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.51316115e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.76681194e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.01459569e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.25653443e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49558147e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
40,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  7.78290993e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.02398091e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.27538781e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.52755864e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.77649818e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.02012862e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.25898945e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49624425e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
41,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  8.02684272e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.04549596e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.29300765e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.54071844e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.78521945e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.02502897e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26112343e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49680761e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
42,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  8.25847889e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.06567087e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.30931442e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.55273011e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.79306295e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.02936538e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26297746e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49728647e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
43,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  8.47798613e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.08455468e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.32438207e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.56367910e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.80010934e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.03319963e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26458750e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49769350e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
44,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  8.68558980e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.10219913e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.33828357e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.57364655e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.80643300e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.03658723e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26598504e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49803947e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
45,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  8.88156438e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.11865793e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.35109043e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.58270921e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.81210234e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.03957798e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26719759e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49833355e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
46,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  9.06622556e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.13398599e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.36287225e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.59093936e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.81718013e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.04221646e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26824922e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49858352e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
47,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  9.23992289e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.14823886e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.37369640e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.59840489e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.82172385e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.04454256e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26916091e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49879599e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
48,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  9.40303300e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.16147216e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.38362775e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.60516934e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.82578602e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.04659189e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.26995099e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49897659e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
49,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  9.55595351e+00]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.17374113e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.39272847e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.61129198e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.82941452e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.04839623e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27063542e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49913010e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
