Episode,Q-table
83,"[[[-2.96641843 -2.79606397 -2.96641843  8.25053854]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.3331283  -2.11099727 -2.09886794]
  [-1.6241708  14.01774497 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.35258346]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.49300301]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.59248208]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74687872 -0.171375   -0.75      ]
  [-0.15       24.9997564   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
84,"[[[-2.96641843 -2.79606397 -2.96641843  8.47792854]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.48068772 -2.11099727 -2.09886794]
  [-1.6241708  14.09532636 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.38494887]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.50348125]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.59503998]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7473122  -0.171375   -0.75      ]
  [-0.15       24.99979294  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
85,"[[[-2.96641843 -2.79606397 -2.96641843  8.69223726]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.61716856 -2.11099727 -2.09886794]
  [-1.6241708  14.16588262 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.41395262]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.51275226]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.59727597]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74768586 -0.171375   -0.75      ]
  [-0.15       24.999824    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
86,"[[[-2.96641843 -2.79606397 -2.96641843  8.89384819]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.74323155 -2.11099727 -2.09886794]
  [-1.6241708  14.22998848 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.43992692]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.52095125]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.59922981]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7480079  -0.171375   -0.75      ]
  [-0.15       24.9998504   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
87,"[[[-2.96641843 -2.79606397 -2.96641843  9.08318146]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.85952018 -2.11099727 -2.09886794]
  [-1.6241708  14.28817979 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.46317344]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.52819881]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60093647]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7482854  -0.171375   -0.75      ]
  [-0.15       24.99987284  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
88,"[[[-2.96641843 -2.79606397 -2.96641843  9.26068587]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.96665777 -2.11099727 -2.09886794]
  [-1.6241708  14.34095504 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.48396575]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.53460243]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60242667]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74852447 -0.171375   -0.75      ]
  [-0.15       24.99989191  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
89,"[[[-2.96641843 -2.79606397 -2.96641843  9.42683172]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.0652452  -2.11099727 -2.09886794]
  [-1.6241708  14.3887769  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.50255174]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.54025787]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.6037274 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7487304  -0.171375   -0.75      ]
  [-0.15       24.99990813  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
90,"[[[-2.96641843 -2.79606397 -2.96641843  9.5821044 ]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.15585913 -2.11099727 -2.09886794]
  [-1.6241708  14.43207399 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.51915572]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.54525034]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60486237]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74890774 -0.171375   -0.75      ]
  [-0.15       24.99992191  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
91,"[[[-2.96641843 -2.79606397 -2.96641843  9.72699867]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.2390508  -2.11099727 -2.09886794]
  [-1.6241708  14.47124258 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.53398054]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.54965568]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60585237]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74906045 -0.171375   -0.75      ]
  [-0.15       24.99993362  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
92,"[[[-2.96641843 -2.79606397 -2.96641843  9.86201361]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.31534525 -2.11099727 -2.09886794]
  [-1.6241708  14.50664842 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.54720939]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.55354129]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60671563]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74919193 -0.171375   -0.75      ]
  [-0.15       24.99994358  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
93,"[[[-2.96641843 -2.79606397 -2.96641843  9.98764826]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.38524086 -2.11099727 -2.09886794]
  [-1.6241708  14.5386285  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.55900762]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.55696707]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60746814]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7493051  -0.171375   -0.75      ]
  [-0.15       24.99995204  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
94,"[[[-2.96641843 -2.79606397 -2.96641843 10.10439785]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.44920929 -2.11099727 -2.09886794]
  [-1.6241708  14.56749281 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.56952428]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.55998622]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60812389]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.7494025  -0.171375   -0.75      ]
  [-0.15       24.99995923  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
95,"[[[-2.96641843 -2.79606397 -2.96641843 10.21275049]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.50769563 -2.11099727 -2.09886794]
  [-1.6241708  14.5935261  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.57889368]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.56264594]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60869516]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74948631 -0.171375   -0.75      ]
  [-0.15       24.99996535  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
96,"[[[-2.96641843 -2.79606397 -2.96641843 10.31318455]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.56111875 -2.11099727 -2.09886794]
  [-1.6241708  14.61698953 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.58723667]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.56498811]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60919269]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74955843 -0.171375   -0.75      ]
  [-0.15       24.99997055  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
97,"[[[-2.96641843 -2.79606397 -2.96641843 10.40616629]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.60987195 -2.11099727 -2.09886794]
  [-1.6241708  14.63812233 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.59466198]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.56704985]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.60962586]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74962047 -0.171375   -0.75      ]
  [-0.15       24.99997496  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
98,"[[[-2.96641843 -2.79606397 -2.96641843 10.4921481 ]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.65432359 -2.11099727 -2.09886794]
  [-1.6241708  14.65714331 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.60126729]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.56886406]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.6100029 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74967383 -0.171375   -0.75      ]
  [-0.15       24.99997872  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
99,"[[[-2.96641843 -2.79606397 -2.96641843 10.57156699]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.69481797 -2.11099727 -2.09886794]
  [-1.6241708  14.6742524  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.60714032]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.57045987]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.61033099]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74971972 -0.171375   -0.75      ]
  [-0.15       24.99998191  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
100,"[[[-2.96641843 -2.79606397 -2.96641843 10.6448435 ]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 12.73167624 -2.11099727 -2.09886794]
  [-1.6241708  14.68963204 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.6123598 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.57186305]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.6106164 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74975919 -0.171375   -0.75      ]
  [-0.15       24.99998463  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
