Episode,Action Sequence
82,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
83,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
84,"['right', 'down', 'right', 'down', 'down', 'up', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
85,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
86,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
87,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
88,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
89,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
90,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
91,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
92,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
93,"['right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
94,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
95,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
96,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
97,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
98,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
99,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
100,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
101,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
102,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
103,"['right', 'down', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
104,"['right', 'down', 'right', 'down', 'up', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
105,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
106,"['right', 'left', 'down', 'right', 'right', 'left', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
107,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
108,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
109,"['right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'up', 'right', 'down', 'right', 'down', 'down']"
110,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
111,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
112,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
113,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
114,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
115,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'down', 'down', 'up', 'right', 'right', 'down']"
116,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
117,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
118,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
119,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
120,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
121,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
122,"['right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
123,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
124,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
125,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
126,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'left', 'right', 'down']"
127,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
128,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
129,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
130,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
131,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
132,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
133,"['right', 'left', 'right', 'down', 'left', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
134,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
135,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
136,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
137,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
138,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
139,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
140,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'up', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
141,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
142,"['right', 'down', 'up', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
143,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
144,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
145,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
146,"['right', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
147,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
148,"['right', 'down', 'up', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
149,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
150,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
151,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
152,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
153,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
154,"['left', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
155,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
156,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
157,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
158,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
159,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
160,"['down', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
161,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
162,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
163,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
164,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
165,"['right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
166,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
167,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
168,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down']"
169,"['right', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
170,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
171,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
172,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
173,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
174,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
