Episode,Action Sequence
38,"['right', 'up', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'up', 'left', 'right', 'right', 'up', 'right', 'up', 'left', 'left', 'down', 'left', 'up', 'up', 'down', 'down', 'right', 'up', 'down', 'left', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
39,"['left', 'right', 'right', 'left', 'left', 'up', 'down', 'right', 'left', 'down', 'down', 'right', 'up', 'up', 'down', 'left', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'right', 'up', 'left', 'down', 'down', 'right', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
40,"['down', 'up', 'left', 'up', 'right', 'up', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'left', 'right', 'up', 'right', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
41,"['down', 'left', 'down', 'right', 'down', 'down', 'up', 'left', 'down', 'right', 'down', 'right', 'left', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
42,"['right', 'right', 'up', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
43,"['right', 'down', 'up', 'up', 'right', 'down', 'left', 'left', 'left', 'right', 'right', 'up', 'left', 'left', 'up', 'down', 'down', 'right', 'up', 'down', 'left', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
44,"['left', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'left', 'up', 'right', 'left', 'up', 'left', 'up', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
45,"['up', 'right', 'up', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
46,"['down', 'right', 'right', 'down', 'up', 'right', 'up', 'up', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'right', 'left', 'left', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
47,"['left', 'right', 'right', 'up', 'down', 'right', 'left', 'down', 'left', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
48,"['down', 'left', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
49,"['up', 'right', 'down', 'right', 'left', 'down', 'down', 'left', 'down', 'up', 'left', 'up', 'down', 'right', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'up', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
50,"['up', 'down', 'right', 'left', 'down', 'right', 'up', 'down', 'left', 'left', 'up', 'left', 'up', 'left', 'right', 'up', 'down', 'up', 'left', 'down', 'right', 'right', 'up', 'right', 'left', 'left', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
51,"['right', 'right', 'up', 'right', 'down', 'right', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'up', 'right', 'up', 'up', 'right', 'down', 'left', 'left', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
52,"['down', 'down', 'down', 'down', 'down', 'left', 'right', 'left', 'down', 'right', 'up', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
53,"['left', 'down', 'down', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'down', 'left', 'left', 'down', 'down', 'right', 'left', 'down', 'left', 'up', 'right', 'up', 'left', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
54,"['right', 'up', 'right', 'down', 'right', 'left', 'left', 'left', 'down', 'down', 'down', 'down', 'up', 'right', 'left', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
55,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
56,"['right', 'down', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'down']"
57,"['up', 'down', 'up', 'left', 'right', 'left', 'down', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
58,"['up', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
59,"['down', 'right', 'right', 'down', 'up', 'up', 'up', 'left', 'up', 'down', 'up', 'right', 'right', 'right', 'up', 'left', 'left', 'down', 'left', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
60,"['right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
61,"['left', 'down', 'down', 'down', 'left', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
62,"['down', 'left', 'down', 'up', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
63,"['right', 'right', 'right', 'up', 'right', 'down', 'up', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'left', 'up', 'right', 'right', 'up', 'right', 'left', 'down', 'up', 'right', 'down', 'right', 'left', 'down', 'up', 'right', 'up', 'up', 'right', 'right', 'down', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down']"
64,"['right', 'down', 'left', 'left', 'down', 'up', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
65,"['up', 'down', 'up', 'left', 'right', 'up', 'left', 'right', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
66,"['right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
67,"['up', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
68,"['right', 'down', 'down', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
69,"['right', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
70,"['right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'right']"
71,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
72,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
73,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
74,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
75,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
76,"['down', 'right', 'up', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
77,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'up', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
78,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
79,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
80,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
81,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
82,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
83,"['up', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
84,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
85,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
86,"['down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down']"
87,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'up', 'right', 'down']"
88,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
89,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
90,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
91,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
92,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
93,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'left', 'down', 'right', 'right']"
94,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
95,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
96,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
97,"['down', 'right', 'up', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
98,"['down', 'left', 'down', 'up', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
99,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
100,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
101,"['down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
102,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down']"
103,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
104,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
105,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
106,"['down', 'right', 'up', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
107,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
108,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'down']"
109,"['down', 'right', 'left', 'right', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
110,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
111,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'down']"
112,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
113,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
114,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right']"
115,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
116,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
117,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
118,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
119,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
120,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
121,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
122,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'right']"
123,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
124,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
125,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
