Episode,Action Sequence
21,"['down', 'down', 'right', 'left', 'up', 'left', 'right', 'up', 'down', 'down', 'right', 'down', 'left', 'up', 'up', 'left', 'right', 'right', 'up', 'left', 'right', 'right', 'down', 'up', 'right', 'down', 'right', 'up', 'left', 'left', 'left', 'down', 'left', 'right', 'down', 'left', 'down', 'left', 'up', 'down', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'down', 'up', 'up', 'left', 'up', 'up', 'up', 'right', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'left', 'up', 'left', 'left', 'down', 'left', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'up', 'up', 'up', 'left', 'up', 'up', 'left', 'right', 'up', 'right', 'up', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'left', 'up', 'down', 'down', 'left', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right']"
22,"['right', 'left', 'down', 'up', 'right', 'up', 'down', 'down', 'right', 'right', 'up', 'up', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'left', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down']"
23,"['down', 'down', 'up', 'down', 'right', 'up', 'up', 'right', 'left', 'down', 'left', 'up', 'right', 'left', 'down', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'left', 'left', 'up', 'left', 'up', 'right', 'right', 'down', 'left', 'down', 'left', 'up', 'down', 'down', 'right', 'up', 'down', 'left', 'up', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'left', 'up', 'up', 'down', 'right', 'right', 'right', 'left', 'up', 'up', 'left', 'down', 'left', 'up', 'up', 'left', 'up', 'down', 'left', 'up', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'right', 'left', 'up', 'up', 'down', 'down', 'down', 'up', 'left', 'left', 'left', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'left', 'left', 'down', 'left', 'left', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'left', 'right', 'up', 'up', 'down', 'right', 'right', 'right', 'right', 'down']"
24,"['right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'left', 'down', 'right', 'left', 'down', 'left', 'left', 'down', 'up', 'left', 'up', 'down', 'right', 'up', 'up', 'left', 'down', 'right', 'left', 'up', 'up', 'down', 'right', 'down', 'down', 'down', 'up', 'left', 'down', 'left', 'down', 'left', 'down', 'right', 'down', 'left', 'left', 'up', 'right', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
25,"['down', 'down', 'left', 'down', 'up', 'up', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'up', 'up', 'left', 'left', 'left', 'down', 'down', 'right', 'up', 'up', 'up', 'left', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'up', 'right', 'right', 'down', 'left', 'right', 'up', 'up', 'down', 'left', 'down', 'down', 'right', 'left', 'up', 'up', 'up', 'right', 'left', 'left', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'left', 'left', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
26,"['right', 'down', 'up', 'right', 'left', 'up', 'down', 'right', 'right', 'right', 'up', 'right', 'up', 'down', 'up', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'up', 'left', 'down', 'down', 'down', 'left', 'left', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'up', 'up', 'right', 'up', 'left', 'up', 'right', 'right', 'left', 'up', 'up', 'left', 'down', 'left', 'left', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
27,"['down', 'down', 'up', 'up', 'left', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'up', 'left', 'right', 'right', 'down', 'right', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
28,"['right', 'right', 'right', 'right', 'left', 'down', 'up', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
29,"['down', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'left', 'up', 'up', 'left', 'up', 'right', 'down', 'down', 'left', 'down', 'right', 'left', 'up', 'left', 'down', 'down', 'down', 'down', 'up', 'right', 'right', 'up', 'up', 'right', 'right', 'up', 'right', 'right', 'down', 'up', 'up', 'left', 'right', 'right', 'right', 'right', 'up', 'left', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'right', 'down']"
30,"['right', 'down', 'left', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'up', 'right', 'left', 'left', 'up', 'up', 'down', 'right', 'down', 'down', 'up', 'left', 'right', 'up', 'left', 'down', 'down', 'down', 'right', 'right', 'up', 'up', 'right', 'up', 'up', 'left', 'right', 'right', 'left', 'up', 'down', 'down', 'right', 'down', 'right', 'up', 'up', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'left', 'down', 'up', 'right', 'right', 'down', 'left', 'right', 'up', 'right', 'left', 'up', 'up', 'up', 'right', 'up', 'down', 'left', 'right', 'down', 'up', 'up', 'up', 'left', 'down', 'left', 'up', 'right', 'left', 'left', 'left', 'left', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'down', 'right', 'left', 'left', 'left', 'down', 'right', 'left', 'left', 'left', 'down', 'down', 'down', 'up', 'down', 'right', 'up', 'up', 'left', 'left', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'left', 'right', 'right', 'up', 'down', 'down', 'left', 'up', 'up', 'left', 'left', 'up', 'left', 'up', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'up', 'right', 'right', 'down', 'left', 'right', 'right', 'up', 'up', 'down', 'left', 'left', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
31,"['right', 'left', 'down', 'right', 'down', 'up', 'right', 'up', 'right', 'left', 'left', 'down', 'up', 'right', 'down', 'left', 'down', 'down', 'down', 'down', 'right', 'left', 'down', 'left', 'down', 'up', 'up', 'down', 'right', 'up', 'left', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'left', 'left', 'up', 'down', 'down', 'right', 'right', 'left', 'up', 'up', 'left', 'right', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'left', 'right', 'down', 'left', 'right', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'down']"
32,"['right', 'down', 'right', 'down', 'up', 'right', 'right', 'up', 'left', 'up', 'down', 'down', 'right', 'up', 'left', 'left', 'up', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'left', 'down', 'down', 'down', 'up', 'up', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
33,"['down', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'left', 'up', 'left', 'down', 'right', 'left', 'down', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right']"
34,"['right', 'right', 'down', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'up', 'up', 'right', 'right', 'right', 'down', 'down', 'up', 'up', 'right', 'left', 'left', 'down', 'left', 'right', 'down', 'right', 'down', 'left', 'up', 'up', 'up', 'right', 'up', 'left', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'left', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'down']"
35,"['down', 'right', 'left', 'up', 'right', 'left', 'left', 'down', 'down', 'up', 'left', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'left', 'right', 'up', 'left', 'up', 'up', 'down', 'up', 'up', 'left', 'down', 'right', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down']"
36,"['down', 'right', 'right', 'right', 'left', 'left', 'up', 'right', 'right', 'left', 'left', 'down', 'left', 'down', 'down', 'right', 'left', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
37,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'left', 'left', 'up', 'up', 'up', 'down', 'right', 'up', 'down', 'down', 'right', 'up', 'up', 'up', 'left', 'right', 'right', 'left', 'down', 'left', 'right', 'left', 'up', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'down', 'left', 'right', 'down', 'right', 'right', 'up', 'up', 'down', 'down', 'down', 'up', 'right', 'down', 'left', 'up', 'left', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
38,"['down', 'down', 'right', 'down', 'up', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'left', 'up', 'right', 'down', 'down', 'left', 'down', 'up', 'left', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'left', 'down', 'left', 'up', 'right', 'left', 'left', 'left', 'down', 'up', 'down', 'down', 'up', 'right', 'up', 'right', 'left', 'left', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'right', 'down', 'up', 'up', 'left', 'left', 'up', 'up', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'up', 'up', 'up', 'up', 'right', 'down', 'down', 'right', 'left', 'left', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down']"
39,"['right', 'down', 'left', 'up', 'left', 'down', 'right', 'up', 'right', 'up', 'left', 'left', 'right', 'down', 'down', 'down', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'right', 'left', 'left', 'up', 'right', 'right', 'right', 'up', 'up', 'right', 'right', 'left', 'down', 'down', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'left', 'right', 'down', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
40,"['down', 'down', 'down', 'up', 'right', 'left', 'down', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'left', 'down', 'up', 'left', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'up', 'up', 'down', 'left', 'down', 'down', 'up', 'left', 'down', 'up', 'up', 'right', 'up', 'down', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'right', 'down', 'up', 'down', 'down']"
41,"['right', 'right', 'down', 'right', 'down', 'left', 'right', 'up', 'right', 'down', 'left', 'right', 'right', 'down', 'left', 'up', 'up', 'up', 'left', 'down', 'left', 'left', 'up', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'left', 'up', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'down']"
42,"['up', 'down', 'right', 'right', 'down', 'up', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'right', 'left', 'up', 'up', 'right', 'right', 'up', 'left', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
43,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'up', 'right', 'up', 'left', 'down', 'up', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'left', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
44,"['down', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'down', 'right', 'right', 'left', 'down', 'left', 'left', 'right', 'down', 'down', 'up', 'right', 'up', 'right', 'down', 'left', 'left', 'left', 'up', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
45,"['right', 'right', 'left', 'down', 'left', 'down', 'left', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'up', 'down', 'left', 'left', 'up', 'down', 'down', 'up', 'left', 'right', 'up', 'right', 'right', 'down', 'left', 'down', 'left', 'right', 'down', 'down', 'left', 'right', 'up', 'left', 'up', 'down', 'down', 'left', 'right', 'up', 'right', 'up', 'right', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
46,"['down', 'down', 'right', 'left', 'down', 'right', 'down', 'up', 'up', 'right', 'up', 'left', 'right', 'right', 'down', 'up', 'left', 'up', 'right', 'left', 'down', 'down', 'left', 'down', 'left', 'down', 'down', 'up', 'right', 'right', 'right', 'up', 'left', 'right', 'down', 'right', 'up', 'left', 'right', 'right', 'down', 'up', 'right', 'up', 'up', 'left', 'left', 'right', 'down', 'down', 'left', 'up', 'right', 'left', 'left', 'right', 'up', 'up', 'right', 'down', 'right', 'right', 'left', 'down', 'up', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'down', 'right', 'left', 'left', 'down', 'left', 'down', 'left', 'down', 'down', 'up', 'left', 'left', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down']"
47,"['right', 'right', 'right', 'down', 'right', 'left', 'down', 'down', 'up', 'right', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
48,"['down', 'right', 'down', 'up', 'right', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
49,"['right', 'down', 'up', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'right', 'right', 'left', 'left', 'left', 'left', 'right', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
50,"['down', 'down', 'up', 'up', 'right', 'left', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'left', 'down', 'up', 'up', 'up', 'up', 'down', 'right', 'right', 'down', 'down', 'up', 'right', 'right', 'left', 'up', 'down', 'down', 'up', 'left', 'left', 'down', 'up', 'right', 'left', 'up', 'left', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
51,"['right', 'down', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'left', 'down', 'left', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'left', 'down', 'up', 'left', 'left', 'right', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
52,"['down', 'right', 'right', 'left', 'down', 'down', 'right', 'up', 'up', 'up', 'right', 'right', 'down', 'right', 'up', 'left', 'right', 'right', 'right', 'right', 'left', 'left', 'left', 'right', 'down', 'up', 'right', 'right', 'right', 'left', 'down', 'up', 'left', 'down', 'up', 'right', 'left', 'left', 'up', 'down', 'left', 'right', 'left', 'down', 'up', 'left', 'up', 'left', 'down', 'right', 'down', 'up', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
53,"['right', 'right', 'left', 'down', 'up', 'right', 'right', 'left', 'down', 'right', 'down', 'left', 'left', 'up', 'up', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'up', 'left', 'down', 'down', 'right', 'left', 'up', 'right', 'right', 'down', 'down', 'right', 'up', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
54,"['right', 'right', 'right', 'up', 'right', 'right', 'left', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'left', 'up', 'right', 'left', 'down', 'down', 'up', 'left', 'up', 'right', 'right', 'up', 'down', 'right', 'left', 'down', 'right', 'up', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
55,"['down', 'up', 'right', 'down', 'right', 'up', 'left', 'right', 'down', 'left', 'left', 'right', 'down', 'left', 'up', 'right', 'right', 'down', 'left', 'down', 'down', 'down', 'down', 'left', 'down', 'right', 'up', 'down', 'left', 'down', 'down', 'up', 'up', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
56,"['down', 'down', 'down', 'down', 'up', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'up', 'right', 'up', 'down', 'down', 'up', 'right', 'left', 'left', 'up', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
57,"['right', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'up', 'up', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'up', 'left', 'down', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
58,"['down', 'down', 'down', 'right', 'left', 'down', 'up', 'down', 'down', 'down', 'right', 'up', 'left', 'right', 'right', 'left', 'down', 'right', 'right', 'up', 'left', 'right', 'up', 'down', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
59,"['right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'up', 'up', 'left', 'left', 'up', 'right', 'down', 'left', 'right', 'up', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'left', 'left', 'down', 'left', 'left', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down']"
